fact_key,orderid,source,orderdate,orderdate_key,shippeddate,shippeddate_key,customer_key,employee_key,delivered,freight,company_norm,employee_norm
127,10374,sql,1996-12-05 00:00:00,19961205,1996-12-09,19961209.0,120,13,1,3.94,wolski zajazd,nancy davolio
128,10375,sql,1996-12-06 00:00:00,19961206,1996-12-09,19961209.0,66,6,1,20.12,hungry coyote import store,janet leverling
129,10376,sql,1996-12-09 00:00:00,19961209,1996-12-13,19961213.0,81,13,1,20.39,mere paillarde,nancy davolio
130,10377,sql,1996-12-09 00:00:00,19961209,1996-12-13,19961213.0,102,13,1,22.21,seven seas imports,nancy davolio
131,10378,sql,1996-12-10 00:00:00,19961210,1996-12-19,19961219.0,54,17,1,5.44,folk och fa hb,steven buchanan
132,10379,sql,1996-12-11 00:00:00,19961211,1996-12-13,19961213.0,91,2,1,45.03,que delicia,andrew fuller
133,10380,sql,1996-12-12 00:00:00,19961212,1997-01-16,19970116.0,67,7,1,35.03,hungry owl all night grocers,laura callahan
134,10381,sql,1996-12-12 00:00:00,19961212,1996-12-13,19961213.0,76,6,1,7.99,lila supermercado,janet leverling
135,10382,sql,1996-12-13 00:00:00,19961213,1996-12-16,19961216.0,50,9,1,94.77,ernst handel,margaret peacock
136,10383,sql,1996-12-16 00:00:00,19961216,1996-12-18,19961218.0,4,7,1,34.24,around the horn,laura callahan
137,10384,sql,1996-12-16 00:00:00,19961216,1996-12-20,19961220.0,6,6,1,168.64,berglunds snabbkop,janet leverling
138,10385,sql,1996-12-17 00:00:00,19961217,1996-12-23,19961223.0,105,13,1,30.96,split rail beer & ale,nancy davolio
139,10386,sql,1996-12-18 00:00:00,19961218,1996-12-25,19961225.0,51,3,1,13.99,familia arquibaldo,anne dodsworth
140,10387,sql,1996-12-18 00:00:00,19961218,1996-12-20,19961220.0,100,13,1,93.63,sante gourmet,nancy davolio
141,10388,sql,1996-12-19 00:00:00,19961219,1996-12-20,19961220.0,102,2,1,34.86,seven seas imports,andrew fuller
142,10389,sql,1996-12-20 00:00:00,19961220,1996-12-24,19961224.0,11,9,1,47.42,bottom dollar markets,margaret peacock
143,10390,sql,1996-12-23 00:00:00,19961223,1996-12-26,19961226.0,50,12,1,126.38,ernst handel,michael suyama
144,10391,sql,1996-12-23 00:00:00,19961223,1996-12-31,19961231.0,47,6,1,5.45,drachenblut delikatessen,janet leverling
145,10392,sql,1996-12-24 00:00:00,19961224,1997-01-01,19970101.0,89,2,1,122.46,piccolo und mehr,andrew fuller
146,10393,sql,1996-12-25 00:00:00,19961225,1997-01-03,19970103.0,101,13,1,126.56,save a lot markets,nancy davolio
147,10394,sql,1996-12-25 00:00:00,19961225,1997-01-03,19970103.0,66,13,1,30.34,hungry coyote import store,nancy davolio
148,10395,sql,1996-12-26 00:00:00,19961226,1997-01-03,19970103.0,65,12,1,184.41,hilarion abastos,michael suyama
149,10396,sql,1996-12-27 00:00:00,19961227,1997-01-06,19970106.0,57,13,1,135.35,frankenversand,nancy davolio
150,10397,sql,1996-12-27 00:00:00,19961227,1997-01-02,19970102.0,90,17,1,60.26,princesa isabel vinhos,steven buchanan
151,10398,sql,1996-12-30 00:00:00,19961230,1997-01-09,19970109.0,101,2,1,89.16,save a lot markets,andrew fuller
152,10399,sql,1996-12-31 00:00:00,19961231,1997-01-08,19970108.0,113,7,1,27.36,vaffeljernet,laura callahan
153,10400,sql,1997-01-01 00:00:00,19970101,1997-01-16,19970116.0,49,13,1,83.93,eastern connection,nancy davolio
154,10401,sql,1997-01-01 00:00:00,19970101,1997-01-10,19970110.0,95,13,1,12.51,rattlesnake canyon grocery,nancy davolio
155,10402,sql,1997-01-02 00:00:00,19970102,1997-01-10,19970110.0,50,7,1,67.88,ernst handel,laura callahan
156,10403,sql,1997-01-03 00:00:00,19970103,1997-01-09,19970109.0,50,9,1,73.79,ernst handel,margaret peacock
157,10404,sql,1997-01-03 00:00:00,19970103,1997-01-08,19970108.0,79,2,1,155.97,magazzini alimentari riuniti,andrew fuller
158,10405,sql,1997-01-06 00:00:00,19970106,1997-01-22,19970122.0,77,13,1,34.82,lino delicateses,nancy davolio
159,10406,sql,1997-01-07 00:00:00,19970107,1997-01-13,19970113.0,92,15,1,108.04,queen cozinha,robert king
160,10407,sql,1997-01-07 00:00:00,19970107,1997-01-30,19970130.0,86,2,1,91.48,ottilies kaseladen,andrew fuller
161,10408,sql,1997-01-08 00:00:00,19970108,1997-01-14,19970114.0,53,7,1,11.26,folies gourmandes,laura callahan
162,10409,sql,1997-01-09 00:00:00,19970109,1997-01-14,19970114.0,84,6,1,29.83,oceano atlantico ltda.,janet leverling
163,10410,sql,1997-01-10 00:00:00,19970110,1997-01-15,19970115.0,11,6,1,2.4,bottom dollar markets,janet leverling
164,10411,sql,1997-01-10 00:00:00,19970110,1997-01-21,19970121.0,11,3,1,23.65,bottom dollar markets,anne dodsworth
165,10412,sql,1997-01-13 00:00:00,19970113,1997-01-15,19970115.0,116,7,1,3.77,wartian herkku,laura callahan
166,10413,sql,1997-01-14 00:00:00,19970114,1997-01-16,19970116.0,71,6,1,95.66,la maison d'asie,janet leverling
167,10414,sql,1997-01-14 00:00:00,19970114,1997-01-17,19970117.0,51,2,1,21.48,familia arquibaldo,andrew fuller
168,10415,sql,1997-01-15 00:00:00,19970115,1997-01-24,19970124.0,66,6,1,0.2,hungry coyote import store,janet leverling
169,10416,sql,1997-01-16 00:00:00,19970116,1997-01-27,19970127.0,116,7,1,22.72,wartian herkku,laura callahan
170,10417,sql,1997-01-16 00:00:00,19970116,1997-01-28,19970128.0,103,9,1,70.29,simons bistro,margaret peacock
171,10418,sql,1997-01-17 00:00:00,19970117,1997-01-24,19970124.0,93,9,1,17.55,quick stop,margaret peacock
172,10419,sql,1997-01-20 00:00:00,19970120,1997-01-30,19970130.0,98,9,1,137.35,richter supermarkt,margaret peacock
173,10420,sql,1997-01-21 00:00:00,19970121,1997-01-27,19970127.0,117,6,1,44.12,wellington importadora,janet leverling
174,10421,sql,1997-01-21 00:00:00,19970121,1997-01-27,19970127.0,91,7,1,99.23,que delicia,laura callahan
175,10422,sql,1997-01-22 00:00:00,19970122,1997-01-31,19970131.0,56,2,1,3.02,franchi s.p.a.,andrew fuller
176,10423,sql,1997-01-23 00:00:00,19970123,1997-02-24,19970224.0,61,12,1,24.5,gourmet lanchonetes,michael suyama
177,10424,sql,1997-01-23 00:00:00,19970123,1997-01-27,19970127.0,81,15,1,370.61,mere paillarde,robert king
178,10425,sql,1997-01-24 00:00:00,19970124,1997-02-14,19970214.0,71,12,1,7.93,la maison d'asie,michael suyama
179,10426,sql,1997-01-27 00:00:00,19970127,1997-02-06,19970206.0,59,9,1,18.69,galeria del gastronomo,margaret peacock
180,10427,sql,1997-01-27 00:00:00,19970127,1997-03-03,19970303.0,89,9,1,31.29,piccolo und mehr,margaret peacock
181,10428,sql,1997-01-28 00:00:00,19970128,1997-02-04,19970204.0,96,15,1,11.09,reggiani caseifici,robert king
182,10429,sql,1997-01-29 00:00:00,19970129,1997-02-07,19970207.0,67,6,1,56.63,hungry owl all night grocers,janet leverling
183,10430,sql,1997-01-30 00:00:00,19970130,1997-02-03,19970203.0,50,9,1,458.78,ernst handel,margaret peacock
184,10431,sql,1997-01-30 00:00:00,19970130,1997-02-07,19970207.0,11,9,1,44.17,bottom dollar markets,margaret peacock
185,10432,sql,1997-01-31 00:00:00,19970131,1997-02-07,19970207.0,105,6,1,4.34,split rail beer & ale,janet leverling
186,10433,sql,1997-02-03 00:00:00,19970203,1997-03-04,19970304.0,90,6,1,73.83,princesa isabel vinhos,janet leverling
187,10434,sql,1997-02-03 00:00:00,19970203,1997-02-13,19970213.0,54,6,1,17.92,folk och fa hb,janet leverling
188,10435,sql,1997-02-04 00:00:00,19970204,1997-02-07,19970207.0,45,7,1,9.21,consolidated holdings,laura callahan
189,10436,sql,1997-02-05 00:00:00,19970205,1997-02-11,19970211.0,8,6,1,156.66,blondesddsl pere et fils,janet leverling
190,10437,sql,1997-02-05 00:00:00,19970205,1997-02-12,19970212.0,116,7,1,19.97,wartian herkku,laura callahan
191,10438,sql,1997-02-06 00:00:00,19970206,1997-02-14,19970214.0,109,6,1,8.24,toms spezialitaten,janet leverling
192,10439,sql,1997-02-07 00:00:00,19970207,1997-02-10,19970210.0,81,12,1,4.07,mere paillarde,michael suyama
193,10440,sql,1997-02-10 00:00:00,19970210,1997-02-28,19970228.0,101,9,1,86.53,save a lot markets,margaret peacock
194,10441,sql,1997-02-10 00:00:00,19970210,1997-03-14,19970314.0,85,6,1,73.02,old world delicatessen,janet leverling
195,10442,sql,1997-02-11 00:00:00,19970211,1997-02-18,19970218.0,50,6,1,47.94,ernst handel,janet leverling
196,10443,sql,1997-02-12 00:00:00,19970212,1997-02-14,19970214.0,96,7,1,13.95,reggiani caseifici,laura callahan
197,10444,sql,1997-02-12 00:00:00,19970212,1997-02-21,19970221.0,6,6,1,3.5,berglunds snabbkop,janet leverling
198,10445,sql,1997-02-13 00:00:00,19970213,1997-02-20,19970220.0,6,6,1,9.3,berglunds snabbkop,janet leverling
199,10446,sql,1997-02-14 00:00:00,19970214,1997-02-19,19970219.0,109,12,1,14.68,toms spezialitaten,michael suyama
200,10447,sql,1997-02-14 00:00:00,19970214,1997-03-07,19970307.0,97,9,1,68.66,ricardo adocicados,margaret peacock
201,10448,sql,1997-02-17 00:00:00,19970217,1997-02-24,19970224.0,94,9,1,38.82,rancho grande,margaret peacock
202,10449,sql,1997-02-18 00:00:00,19970218,1997-02-27,19970227.0,8,6,1,53.3,blondesddsl pere et fils,janet leverling
203,10450,sql,1997-02-19 00:00:00,19970219,1997-03-11,19970311.0,114,7,1,7.23,victuailles en stock,laura callahan
204,10451,sql,1997-02-19 00:00:00,19970219,1997-03-12,19970312.0,93,9,1,189.09,quick stop,margaret peacock
205,10452,sql,1997-02-20 00:00:00,19970220,1997-02-26,19970226.0,101,7,1,140.26,save a lot markets,laura callahan
206,10453,sql,1997-02-21 00:00:00,19970221,1997-02-26,19970226.0,4,13,1,25.36,around the horn,nancy davolio
207,10454,sql,1997-02-21 00:00:00,19970221,1997-02-25,19970225.0,71,9,1,2.74,la maison d'asie,margaret peacock
208,10455,sql,1997-02-24 00:00:00,19970224,1997-03-03,19970303.0,116,7,1,180.45,wartian herkku,laura callahan
209,10456,sql,1997-02-25 00:00:00,19970225,1997-02-28,19970228.0,69,7,1,8.12,koniglich essen,laura callahan
210,10457,sql,1997-02-25 00:00:00,19970225,1997-03-03,19970303.0,69,2,1,11.57,koniglich essen,andrew fuller
211,10458,sql,1997-02-26 00:00:00,19970226,1997-03-04,19970304.0,106,15,1,147.06,supremes delices,robert king
212,10459,sql,1997-02-27 00:00:00,19970227,1997-02-28,19970228.0,114,9,1,25.09,victuailles en stock,margaret peacock
213,10460,sql,1997-02-28 00:00:00,19970228,1997-03-03,19970303.0,54,7,1,16.27,folk och fa hb,laura callahan
214,10461,sql,1997-02-28 00:00:00,19970228,1997-03-05,19970305.0,76,13,1,148.61,lila supermercado,nancy davolio
215,10462,sql,1997-03-03 00:00:00,19970303,1997-03-18,19970318.0,45,2,1,6.17,consolidated holdings,andrew fuller
216,10463,sql,1997-03-04 00:00:00,19970304,1997-03-06,19970306.0,106,17,1,14.78,supremes delices,steven buchanan
217,10464,sql,1997-03-04 00:00:00,19970304,1997-03-14,19970314.0,58,9,1,89.0,furia bacalhau e frutos do mar,margaret peacock
218,10465,sql,1997-03-05 00:00:00,19970305,1997-03-14,19970314.0,113,13,1,145.04,vaffeljernet,nancy davolio
219,10466,sql,1997-03-06 00:00:00,19970306,1997-03-13,19970313.0,15,9,1,11.93,comercio mineiro,margaret peacock
220,10467,sql,1997-03-06 00:00:00,19970306,1997-03-11,19970311.0,79,7,1,4.93,magazzini alimentari riuniti,laura callahan
